"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
13162,"Will","Lorenz","Port Adelaide",36,"8","2025-05-03",7,8,15,2,0,0,0,2,1,2,1,1,1,1,0,7,8,0,0,3,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12946,"Jackson","Mead","Port Adelaide",44,"8","2025-05-03",2,5,7,2,0,0,0,2,0,0,0,2,0,0,0,4,4,0,0,0,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12494,"Sam","Powell-Pepper","Port Adelaide",2,"8","2025-05-03",6,12,18,2,1,1,0,3,1,3,3,4,1,1,0,11,9,0,0,0,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12597,"Esava","Ratugolea","Port Adelaide",27,"8","2025-05-03",4,7,11,3,0,0,0,4,2,0,1,3,0,1,0,5,5,1,0,8,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
13139,"Joe","Richards","Port Adelaide",35,"8","2025-05-03",7,6,13,3,0,2,0,5,0,2,1,1,1,1,0,4,9,1,0,1,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12606,"Willie","Rioli","Port Adelaide",15,"8","2025-05-03",4,2,6,2,2,0,0,5,0,2,1,2,0,2,0,2,4,0,1,0,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12697,"Connor","Rozee","Port Adelaide",1,"8","2025-05-03",17,12,29,3,0,0,0,1,7,3,3,4,2,1,0,7,20,0,0,0,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12890,"Jordon","Sweet","Port Adelaide",24,"8","2025-05-03",3,6,9,2,1,0,46,4,0,1,3,6,1,3,0,6,4,0,0,3,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12150,"Ollie","Wines","Port Adelaide",16,"8","2025-05-03",10,12,22,1,0,1,3,3,4,2,3,5,1,1,0,13,8,0,0,1,0,0,"Eureka Stadium",4814,"Western Bulldogs","Port Adelaide",131,41
12849,"Sam","Berry","Adelaide",3,"8","2025-05-03",6,4,10,2,0,0,0,0,0,3,3,1,2,0,0,8,3,0,0,1,1,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12829,"Jordon","Butts","Adelaide",41,"8","2025-05-03",5,2,7,5,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,6,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12629,"Isaac","Cumming","Adelaide",44,"8","2025-05-03",12,5,17,9,0,1,0,1,0,8,2,0,0,0,0,5,13,0,1,2,0,2,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13132,"Daniel","Curtin","Adelaide",6,"8","2025-05-03",8,5,13,5,0,0,0,1,0,4,1,1,0,0,0,6,8,3,0,2,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12516,"Jordan","Dawson","Adelaide",12,"8","2025-05-03",11,11,22,7,3,1,0,8,1,1,6,3,1,2,2,11,11,3,3,3,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12584,"Darcy","Fogarty","Adelaide",32,"8","2025-05-03",7,3,10,6,2,1,0,0,0,0,0,3,0,2,0,3,8,2,2,0,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12809,"Mark","Keane","Adelaide",48,"8","2025-05-03",7,2,9,5,0,0,0,1,2,0,0,1,0,1,0,3,5,1,0,4,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12434,"Ben","Keays","Adelaide",2,"8","2025-05-03",9,3,12,3,2,2,0,1,0,4,0,6,0,4,0,3,9,0,1,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12165,"Rory","Laird","Adelaide",29,"8","2025-05-03",15,8,23,9,0,0,0,3,3,4,3,3,1,1,0,4,19,0,0,0,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13027,"Max","Michalanney","Adelaide",16,"8","2025-05-03",20,7,27,12,0,2,0,1,4,4,0,1,0,0,0,6,21,2,1,2,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12405,"Wayne","Milera","Adelaide",30,"8","2025-05-03",17,10,27,5,0,0,0,2,3,3,1,2,1,0,1,5,20,1,0,0,1,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13081,"Luke","Nankervis","Adelaide",27,"8","2025-05-03",1,7,8,1,0,0,0,2,1,0,0,0,1,0,0,2,7,0,0,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12367,"Alex","Neal-Bullen","Adelaide",28,"8","2025-05-03",5,13,18,4,2,0,0,2,0,0,2,2,0,0,0,8,11,0,2,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12473,"Reilly","OBrien","Adelaide",43,"8","2025-05-03",3,4,7,0,0,0,40,0,0,3,1,0,3,0,0,3,3,0,0,4,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12934,"James","Peatling","Adelaide",25,"8","2025-05-03",11,11,22,4,0,0,0,5,3,4,5,0,1,0,0,7,15,0,0,1,3,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12953,"Josh","Rachele","Adelaide",8,"8","2025-05-03",14,5,19,4,2,2,0,2,0,3,3,3,2,3,0,6,14,1,2,0,0,3,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12798,"Izak","Rankine","Adelaide",23,"8","2025-05-03",17,12,29,9,2,2,0,2,0,4,5,3,2,2,3,13,16,0,3,0,2,2,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
11891,"Brodie","Smith","Adelaide",33,"8","2025-05-03",9,8,17,6,1,0,0,0,3,3,0,1,0,1,0,4,12,1,0,5,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12952,"Jake","Soligo","Adelaide",14,"8","2025-05-03",10,9,19,4,0,1,0,0,1,2,2,3,1,2,0,5,16,0,1,2,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13159,"Zac","Taylor","Adelaide",19,"8","2025-05-03",7,10,17,5,0,0,0,2,2,0,3,2,2,0,0,7,10,0,1,0,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12892,"Riley","Thilthorpe","Adelaide",7,"8","2025-05-03",4,5,9,3,1,0,3,2,0,2,1,3,0,2,0,8,2,1,1,1,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
11713,"Taylor","Walker","Adelaide",13,"8","2025-05-03",9,6,15,5,1,1,2,0,1,5,0,4,1,2,0,3,13,1,2,1,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12912,"Josh","Worrell","Adelaide",24,"8","2025-05-03",17,6,23,7,0,0,0,1,5,1,0,4,2,1,0,9,12,1,0,3,1,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12276,"Blake","Acres","Carlton",13,"8","2025-05-03",10,1,11,5,0,0,0,2,1,2,1,2,0,1,0,4,8,0,0,0,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13212,"Matt","Carroll","Carlton",32,"8","2025-05-03",5,2,7,3,0,0,0,1,2,0,0,1,0,0,0,0,7,0,0,2,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12603,"Adam","Cerra","Carlton",5,"8","2025-05-03",13,9,22,5,0,0,0,3,1,6,4,3,1,1,0,9,13,0,0,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13028,"Lachlan","Cowan","Carlton",2,"8","2025-05-03",3,2,5,2,0,0,0,1,1,0,0,2,0,0,0,1,4,0,0,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12261,"Patrick","Cripps","Carlton",9,"8","2025-05-03",8,16,24,4,2,0,0,5,0,2,5,3,1,2,0,14,10,1,1,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12421,"Charlie","Curnow","Carlton",30,"8","2025-05-03",12,1,13,10,2,1,0,0,1,5,0,3,0,1,0,4,9,2,2,0,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12674,"Tom","De Koning","Carlton",12,"8","2025-05-03",9,8,17,1,0,1,16,1,0,3,3,4,1,1,0,8,9,1,0,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12170,"Sam","Docherty","Carlton",15,"8","2025-05-03",9,3,12,3,0,0,0,0,2,1,0,1,0,0,0,0,12,0,0,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12936,"Corey","Durdin","Carlton",19,"8","2025-05-03",3,1,4,2,2,1,0,1,0,0,0,1,1,1,0,0,4,0,2,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12596,"Lachie","Fogarty","Carlton",8,"8","2025-05-03",3,5,8,2,0,0,0,3,0,1,0,0,1,0,0,4,4,0,0,0,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12091,"Nick","Haynes","Carlton",26,"8","2025-05-03",13,3,16,11,0,0,0,1,3,1,0,2,1,1,0,5,10,1,0,4,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12411,"George","Hewett","Carlton",29,"8","2025-05-03",12,13,25,4,0,0,0,2,1,4,4,5,1,4,0,10,17,0,0,2,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13016,"Elijah","Hollands","Carlton",20,"8","2025-05-03",8,5,13,4,0,0,0,3,2,3,2,1,0,0,0,5,8,0,0,0,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13029,"Oliver","Hollands","Carlton",4,"8","2025-05-03",12,6,18,6,0,0,0,6,3,3,2,3,4,2,0,5,11,0,0,0,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13170,"Cooper","Lord","Carlton",36,"8","2025-05-03",4,5,9,2,0,0,0,2,0,0,0,2,1,1,0,4,6,0,0,0,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12404,"Mitch","McGovern","Carlton",11,"8","2025-05-03",14,2,16,4,0,0,0,3,7,1,0,5,2,1,0,3,6,0,0,2,0,1,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12566,"Harry","McKay","Carlton",10,"8","2025-05-03",4,4,8,3,0,0,0,2,0,2,1,3,1,0,0,4,4,1,0,1,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12990,"Jesse","Motlop","Carlton",3,"8","2025-05-03",4,2,6,3,1,0,0,1,0,0,1,2,1,1,0,1,5,0,0,0,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12330,"Adam","Saad","Carlton",42,"8","2025-05-03",11,8,19,5,0,0,0,3,7,0,0,1,1,1,0,3,13,0,0,3,6,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12684,"Sam","Walsh","Carlton",18,"8","2025-05-03",10,11,21,4,0,1,0,3,3,0,4,2,2,1,0,11,10,1,1,0,1,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12402,"Jacob","Weitering","Carlton",23,"8","2025-05-03",11,2,13,4,0,0,0,0,4,0,1,0,4,0,0,8,5,2,0,9,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13207,"Will","White","Carlton",38,"8","2025-05-03",5,4,9,2,0,0,0,0,2,2,1,0,0,0,0,3,6,0,0,0,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
12559,"Lewis","Young","Carlton",33,"8","2025-05-03",11,4,15,5,0,1,3,3,2,0,1,2,1,0,0,6,11,0,0,7,0,0,"Adelaide Oval",46057,"Adelaide","Carlton",110,50
13221,"Bo","Allan","West Coast",26,"8","2025-05-03",3,4,7,4,0,0,0,2,2,0,0,1,0,0,0,1,6,0,0,1,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12655,"Oscar","Allen","West Coast",12,"8","2025-05-03",12,3,15,2,0,0,0,2,9,0,0,1,4,1,0,10,5,1,0,5,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12661,"Liam","Baker","West Coast",3,"8","2025-05-03",11,13,24,2,0,0,0,1,1,4,1,4,2,2,0,8,16,1,0,2,2,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12858,"Tyler","Brockman","West Coast",10,"8","2025-05-03",8,6,14,2,1,2,0,2,1,2,5,2,0,2,0,9,5,0,2,1,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12446,"Tom","Cole","West Coast",28,"8","2025-05-03",1,8,9,1,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,1,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
11937,"Jamie","Cripps","West Coast",15,"8","2025-05-03",6,5,11,2,2,0,0,3,0,3,1,3,1,0,0,5,6,0,0,1,1,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12334,"Liam","Duggan","West Coast",14,"8","2025-05-03",15,3,18,7,0,0,0,0,7,4,0,0,0,0,0,4,12,1,0,0,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12870,"Matt","Flynn","West Coast",25,"8","2025-05-03",4,5,9,2,0,0,22,5,1,0,3,5,2,2,0,7,3,1,1,5,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13038,"Reuben","Ginbey","West Coast",7,"8","2025-05-03",13,6,19,5,0,0,0,5,8,0,0,6,2,3,0,9,7,2,0,5,2,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12576,"Jack","Graham","West Coast",17,"8","2025-05-03",9,6,15,2,0,0,0,10,1,5,3,4,2,1,0,9,10,1,0,2,0,2,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13044,"Elijah","Hewett","West Coast",8,"8","2025-05-03",7,8,15,3,3,0,0,4,0,4,2,0,1,0,0,8,6,0,1,0,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12957,"Brady","Hough","West Coast",19,"8","2025-05-03",5,7,12,2,0,1,0,3,0,0,2,4,1,1,0,5,8,0,0,2,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
4729,"Jayden","Hunt","West Coast",5,"8","2025-05-03",5,8,13,3,1,1,0,3,0,1,2,3,1,2,0,5,8,0,0,1,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13151,"Jack","Hutchinson","West Coast",44,"8","2025-05-03",8,8,16,6,0,0,0,2,1,3,1,1,0,0,0,5,11,0,0,1,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12595,"Tim","Kelly","West Coast",11,"8","2025-05-03",8,6,14,0,0,0,0,5,2,3,3,5,1,2,0,6,9,0,0,0,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13070,"Ryan","Maric","West Coast",23,"8","2025-05-03",20,6,26,7,0,0,0,4,6,1,0,3,0,0,1,5,14,1,0,2,1,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12273,"Jeremy","McGovern","West Coast",20,"8","2025-05-03",9,4,13,3,0,0,0,1,1,1,0,3,2,2,0,4,6,2,0,2,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12839,"Matthew","Owies","West Coast",16,"8","2025-05-03",8,7,15,3,0,1,0,0,0,3,2,3,0,1,0,8,5,0,0,0,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13196,"Archer","Reid","West Coast",22,"8","2025-05-03",4,1,5,3,0,1,3,0,0,1,0,0,1,0,0,3,2,1,2,0,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13111,"Harley","Reid","West Coast",9,"8","2025-05-03",4,9,13,1,0,1,0,1,0,3,0,4,0,2,0,3,12,0,0,1,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12600,"Liam","Ryan","West Coast",1,"8","2025-05-03",6,4,10,1,0,0,0,3,0,1,1,1,0,1,0,5,7,0,0,3,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12601,"Jake","Waterman","West Coast",2,"8","2025-05-03",9,2,11,7,3,2,0,1,0,2,0,1,1,0,0,3,8,1,3,0,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12962,"Jack","Williams","West Coast",34,"8","2025-05-03",8,5,13,6,1,1,2,1,1,2,0,6,1,1,0,7,6,2,2,3,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12931,"Jake","Bowey","Melbourne",17,"8","2025-05-03",12,6,18,6,0,0,0,2,2,2,1,5,2,2,0,3,15,0,0,2,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12756,"Kade","Chandler","Melbourne",37,"8","2025-05-03",17,9,26,5,1,1,0,8,3,3,1,3,1,0,0,6,19,0,2,0,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12598,"Bayley","Fritsch","Melbourne",31,"8","2025-05-03",4,3,7,4,2,1,0,0,0,0,0,3,0,2,0,4,3,3,3,0,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
11966,"Max","Gawn","Melbourne",11,"8","2025-05-03",13,22,35,8,1,1,47,0,2,5,9,4,3,2,3,22,14,1,2,2,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12393,"Ed","Langdon","Melbourne",15,"8","2025-05-03",8,10,18,3,2,0,0,2,0,3,3,1,2,0,0,6,11,0,0,1,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13184,"Harvey","Langford","Melbourne",19,"8","2025-05-03",14,11,25,4,0,1,0,0,4,4,5,3,1,0,0,9,15,0,0,2,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13185,"Xavier","Lindsay","Melbourne",20,"8","2025-05-03",7,4,11,1,0,0,0,1,2,1,0,3,0,1,0,4,7,0,0,2,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
11940,"Steven","May","Melbourne",1,"8","2025-05-03",9,1,10,3,0,0,0,1,2,0,0,2,0,1,0,0,5,0,0,13,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12009,"Tom","McDonald","Melbourne",25,"8","2025-05-03",9,4,13,6,0,0,0,1,4,1,0,1,0,0,0,5,7,2,0,5,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13033,"Judd","McVee","Melbourne",4,"8","2025-05-03",3,4,7,0,0,0,0,4,0,1,1,1,0,0,0,3,5,0,0,3,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
11820,"Jake","Melksham","Melbourne",18,"8","2025-05-03",11,1,12,6,1,0,0,3,0,9,0,4,2,3,0,2,9,0,1,2,0,2,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12430,"Christian","Petracca","Melbourne",5,"8","2025-05-03",12,17,29,4,1,1,0,8,2,4,8,3,0,0,2,17,14,1,2,0,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12653,"Harry","Petty","Melbourne",35,"8","2025-05-03",2,2,4,2,0,0,2,1,0,1,0,2,1,2,0,2,2,1,0,2,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12771,"Kysaiah","Pickett","Melbourne",36,"8","2025-05-03",11,3,14,4,1,1,0,3,0,4,4,5,0,2,0,9,8,0,2,2,2,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12778,"Trent","Rivers","Melbourne",24,"8","2025-05-03",17,8,25,6,0,0,0,1,1,3,5,8,2,1,0,11,14,0,0,1,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12272,"Christian","Salem","Melbourne",3,"8","2025-05-03",8,6,14,4,0,0,0,1,4,4,1,1,0,1,0,4,9,0,0,0,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12864,"Harry","Sharp","Melbourne",30,"8","2025-05-03",3,1,4,1,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12622,"Charlie","Spargo","Melbourne",9,"8","2025-05-03",5,9,14,3,1,1,0,1,0,2,2,0,2,0,0,5,10,0,0,1,0,1,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12693,"Tom","Sparrow","Melbourne",32,"8","2025-05-03",3,4,7,1,0,0,0,2,0,1,1,1,1,1,0,4,3,0,0,0,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13123,"Koltyn","Tholstrup","Melbourne",12,"8","2025-05-03",7,7,14,1,0,3,0,4,0,1,0,5,3,1,0,10,5,1,1,0,1,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12996,"Daniel","Turner","Melbourne",10,"8","2025-05-03",12,7,19,7,3,0,0,0,3,1,1,2,0,1,0,9,10,1,3,6,0,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12147,"Jack","Viney","Melbourne",7,"8","2025-05-03",11,7,18,3,1,0,0,10,1,4,6,2,3,1,0,8,10,0,0,0,0,2,"Perth Stadium",41991,"West Coast","Melbourne",76,108
13099,"Caleb","Windsor","Melbourne",6,"8","2025-05-03",12,8,20,5,1,0,0,2,1,5,1,3,0,1,0,6,17,0,0,4,1,0,"Perth Stadium",41991,"West Coast","Melbourne",76,108
12660,"Darcy","Cameron","Collingwood",14,"8","2025-05-03",13,10,23,7,1,1,38,4,0,0,6,5,2,1,0,11,12,1,1,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12428,"Mason","Cox","Collingwood",46,"8","2025-05-03",6,2,8,2,1,0,13,0,1,0,1,3,0,1,0,4,4,0,1,3,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12061,"Jack","Crisp","Collingwood",25,"8","2025-05-03",13,2,15,5,0,1,0,2,2,4,0,4,0,1,0,2,12,1,1,3,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12573,"Josh","Daicos","Collingwood",7,"8","2025-05-03",23,9,32,3,0,0,0,2,6,4,3,3,0,1,0,3,19,0,0,0,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12943,"Nick","Daicos","Collingwood",35,"8","2025-05-03",13,15,28,2,1,1,0,3,1,3,6,4,1,1,0,12,16,0,1,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12318,"Jordan","de Goey","Collingwood",2,"8","2025-05-03",3,6,9,2,0,0,0,1,0,2,1,1,0,0,0,5,4,0,0,0,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12083,"Jamie","Elliott","Collingwood",5,"8","2025-05-03",7,5,12,7,1,1,0,4,0,2,0,6,1,4,0,4,8,1,3,0,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12676,"Billy","Frampton","Collingwood",17,"8","2025-05-03",2,6,8,3,0,0,0,3,2,0,0,2,0,0,0,2,8,0,0,10,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12744,"Bobby","Hill","Collingwood",23,"8","2025-05-03",5,2,7,2,1,0,0,1,0,2,0,4,0,2,0,2,6,0,0,0,2,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12026,"Will","Hoskin-Elliott","Collingwood",32,"8","2025-05-03",2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12495,"Dan","Houston","Collingwood",9,"8","2025-05-03",14,6,20,6,1,0,0,1,3,1,1,1,1,0,0,2,15,0,1,1,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12578,"Patrick","Lipinski","Collingwood",1,"8","2025-05-03",11,9,20,7,0,0,0,4,0,4,1,3,1,2,0,8,14,0,0,1,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
13023,"Ned","Long","Collingwood",44,"8","2025-05-03",6,12,18,2,0,0,0,9,1,1,4,2,2,1,0,10,9,0,0,2,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12371,"Brayden","Maynard","Collingwood",4,"8","2025-05-03",17,3,20,9,0,0,0,4,5,3,0,6,0,3,0,4,14,0,0,3,4,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12876,"Beau","McCreery","Collingwood",31,"8","2025-05-03",3,3,6,1,0,0,0,2,1,1,1,1,0,0,0,3,3,0,0,2,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12300,"Tim","Membrey","Collingwood",28,"8","2025-05-03",7,3,10,6,1,1,0,3,0,5,0,2,0,1,0,6,5,1,3,2,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12639,"Brody","Mihocek","Collingwood",41,"8","2025-05-03",8,2,10,6,4,3,0,2,0,0,0,0,0,0,0,5,4,4,6,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12372,"Darcy","Moore","Collingwood",30,"8","2025-05-03",4,4,8,5,0,0,0,1,2,1,0,3,0,1,0,5,5,2,0,5,1,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
4182,"Scott","Pendlebury","Collingwood",10,"8","2025-05-03",19,7,26,9,1,0,0,4,1,7,5,3,0,0,0,5,20,0,0,0,0,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12536,"Harry","Perryman","Collingwood",12,"8","2025-05-03",11,6,17,6,0,0,0,3,1,1,1,0,1,0,0,8,9,1,0,2,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12740,"Isaac","Quaynor","Collingwood",3,"8","2025-05-03",7,6,13,5,0,0,0,1,4,2,0,1,0,0,0,3,10,0,0,2,1,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12700,"Lachie","Schultz","Collingwood",8,"8","2025-05-03",9,6,15,7,0,3,0,7,2,4,1,2,2,0,0,4,12,0,1,0,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
11751,"Steele","Sidebottom","Collingwood",22,"8","2025-05-03",15,10,25,6,0,1,0,3,0,6,6,4,3,2,1,9,15,0,0,0,2,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
12690,"Tom","Atkins","Geelong",30,"8","2025-05-03",7,14,21,1,0,0,0,8,3,0,4,7,0,2,0,11,11,0,0,3,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12153,"Mark","Blicavs","Geelong",46,"8","2025-05-03",8,1,9,3,1,0,20,2,0,3,2,3,0,1,0,4,6,0,1,11,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12499,"Jack","Bowes","Geelong",12,"8","2025-05-03",12,7,19,5,1,0,0,2,1,2,2,5,3,3,0,9,12,0,0,0,1,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12017,"Jeremy","Cameron","Geelong",5,"8","2025-05-03",7,4,11,4,1,1,1,1,0,1,0,1,0,0,0,0,11,0,1,1,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
13062,"Jhye","Clark","Geelong",13,"8","2025-05-03",6,6,12,3,0,0,0,2,1,0,2,1,2,0,0,9,4,0,0,5,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12806,"Brad","Close","Geelong",45,"8","2025-05-03",9,9,18,3,0,0,0,2,1,3,1,1,1,0,0,3,15,0,0,0,0,2,"M.C.G.",82514,"Collingwood","Geelong",87,90
11700,"Patrick","Dangerfield","Geelong",35,"8","2025-05-03",10,19,29,5,1,2,1,4,1,4,2,7,1,1,3,17,12,1,2,0,0,2,"M.C.G.",82514,"Collingwood","Geelong",87,90
12891,"Sam","De Koning","Geelong",16,"8","2025-05-03",8,6,14,7,0,0,2,1,2,1,0,0,1,0,0,6,8,2,0,3,0,0,"M.C.G.",82514,"Collingwood","Geelong",87,90
12974,"Oliver","Dempsey","Geelong",28,"8","2025-05-03",8,6,14,4,2,0,0,1,2,3,1,1,0,0,0,9,5,2,2,1,2,1,"M.C.G.",82514,"Collingwood","Geelong",87,90
