"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2018,4,6,"Shaun","Atley","NMFC","North Melbourne","Carlton"
2018,4,5,"Scott","Thompson","NMFC","North Melbourne","Carlton"
2018,4,1,"Kayne","Turner","NMFC","North Melbourne","Carlton"
2018,4,1,"Jed","Anderson","NMFC","North Melbourne","Carlton"
2018,4,8,"Michael","Hurley","ESS","Essendon","Port Adelaide"
2018,4,6,"Dyson","Heppell","ESS","Essendon","Port Adelaide"
2018,4,6,"Robbie","Gray","PORT","Essendon","Port Adelaide"
2018,4,5,"David","Myers","ESS","Essendon","Port Adelaide"
2018,4,3,"Brendon","Goddard","ESS","Essendon","Port Adelaide"
2018,4,2,"Zach","Merrett","ESS","Essendon","Port Adelaide"
2018,4,10,"Liam","Shiels","HAW","Hawthorn","Melbourne"
2018,4,7,"Jaeger","O'Meara","HAW","Hawthorn","Melbourne"
2018,4,7,"Luke","Breust","HAW","Hawthorn","Melbourne"
2018,4,2,"Jarman","Impey","HAW","Hawthorn","Melbourne"
2018,4,2,"Isaac","Smith","HAW","Hawthorn","Melbourne"
2018,4,1,"Ben","Stratton","HAW","Hawthorn","Melbourne"
2018,4,1,"James","Sicily","HAW","Hawthorn","Melbourne"
2018,4,10,"Brandan","Parfitt","GEEL","Geelong Cats","St Kilda"
2018,4,7,"Tom","Stewart","GEEL","Geelong Cats","St Kilda"
2018,4,7,"Daniel","Menzel","GEEL","Geelong Cats","St Kilda"
2018,4,2,"Patrick","Dangerfield","GEEL","Geelong Cats","St Kilda"
2018,4,2,"Joel","Selwood","GEEL","Geelong Cats","St Kilda"
2018,4,1,"Sam","Menegola","GEEL","Geelong Cats","St Kilda"
2018,4,1,"Zach","Tuohy","GEEL","Geelong Cats","St Kilda"
2018,5,10,"Paul","Seedsman","ADEL","Sydney Swans","Adelaide Crows"
2018,5,7,"Rory","Atkins","ADEL","Sydney Swans","Adelaide Crows"
2018,5,6,"Taylor","Walker","ADEL","Sydney Swans","Adelaide Crows"
2018,5,3,"Tom","Doedee","ADEL","Sydney Swans","Adelaide Crows"
2018,5,2,"Tom","Lynch","ADEL","Sydney Swans","Adelaide Crows"
2018,5,1,"Rory","Laird","ADEL","Sydney Swans","Adelaide Crows"
2018,5,1,"Zak","Jones","SYD","Sydney Swans","Adelaide Crows"
2018,5,10,"Sebastian","Ross","STK","St Kilda","GWS Giants"
2018,5,7,"Brett","Deledio","GWS","St Kilda","GWS Giants"
2018,5,4,"Jack","Steven","STK","St Kilda","GWS Giants"
2018,5,3,"Ben","Long","STK","St Kilda","GWS Giants"
2018,5,2,"Callan","Ward","GWS","St Kilda","GWS Giants"
2018,5,2,"Tom","Hickey","STK","St Kilda","GWS Giants"
2018,5,1,"Maverick","Weller","STK","St Kilda","GWS Giants"
2018,5,1,"Phil","Davis","GWS","St Kilda","GWS Giants"
2018,5,10,"Patrick","Cripps","CARL","Carlton","West Coast Eagles"
2018,5,8,"Andrew","Gaff","WCE","Carlton","West Coast Eagles"
2018,5,5,"Kade","Simpson","CARL","Carlton","West Coast Eagles"
2018,5,3,"Elliot","Yeo","WCE","Carlton","West Coast Eagles"
2018,5,2,"Chris","Masten","WCE","Carlton","West Coast Eagles"
2018,5,1,"Zac","Fisher","CARL","Carlton","West Coast Eagles"
2018,5,1,"Brad","Sheppard","WCE","Carlton","West Coast Eagles"
2018,5,10,"Nathan","Fyfe","FRE","Fremantle","Western Bulldogs"
2018,5,8,"Michael","Walters","FRE","Fremantle","Western Bulldogs"
2018,5,5,"Aaron","Sandilands","FRE","Fremantle","Western Bulldogs"
2018,5,5,"Nathan","Wilson","FRE","Fremantle","Western Bulldogs"
2018,5,1,"Cam","McCarthy","FRE","Fremantle","Western Bulldogs"
2018,5,1,"Ed","Langdon","FRE","Fremantle","Western Bulldogs"
2018,5,9,"Joel","Selwood","GEEL","Port Adelaide","Geelong Cats"
2018,5,5,"Patrick","Dangerfield","GEEL","Port Adelaide","Geelong Cats"
2018,5,5,"Jed","Bews","GEEL","Port Adelaide","Geelong Cats"
2018,5,3,"Ollie","Wines","PORT","Port Adelaide","Geelong Cats"
2018,5,3,"Mark","Blicavs","GEEL","Port Adelaide","Geelong Cats"
2018,5,2,"Sam","Menegola","GEEL","Port Adelaide","Geelong Cats"
2018,5,2,"Robbie","Gray","PORT","Port Adelaide","Geelong Cats"
2018,5,1,"George","Horlin-Smith","GEEL","Port Adelaide","Geelong Cats"
2018,5,10,"Ben","Cunnington","NMFC","North Melbourne","Hawthorn"
2018,5,6,"Ben","Jacobs","NMFC","North Melbourne","Hawthorn"
2018,5,5,"Luke","Breust","HAW","North Melbourne","Hawthorn"
2018,5,4,"Robbie","Tarrant","NMFC","North Melbourne","Hawthorn"
2018,5,4,"Todd","Goldstein","NMFC","North Melbourne","Hawthorn"
2018,5,1,"Ben","Brown","NMFC","North Melbourne","Hawthorn"
2018,5,10,"Touk","Miller","GCFC","Brisbane Lions","Gold Coast Suns"
2018,5,7,"Brayden","Fiorini","GCFC","Brisbane Lions","Gold Coast Suns"
2018,5,5,"Harris","Andrews","BL","Brisbane Lions","Gold Coast Suns"
2018,5,5,"Jarrod","Harbrow","GCFC","Brisbane Lions","Gold Coast Suns"
2018,5,2,"Jarrod","Berry","BL","Brisbane Lions","Gold Coast Suns"
2018,5,1,"Lachie","Weller","GCFC","Brisbane Lions","Gold Coast Suns"
2018,5,10,"Kane","Lambert","RICH","Melbourne","Richmond"
2018,5,7,"Shane","Edwards","RICH","Melbourne","Richmond"
2018,5,4,"Bachar","Houli","RICH","Melbourne","Richmond"
2018,5,3,"Jason","Castagna","RICH","Melbourne","Richmond"
2018,5,2,"Oscar","McDonald","MELB","Melbourne","Richmond"
2018,5,2,"David","Astbury","RICH","Melbourne","Richmond"
2018,5,1,"Dustin","Martin","RICH","Melbourne","Richmond"
2018,5,1,"Jesse","Hogan","MELB","Melbourne","Richmond"
2018,5,10,"Adam","Treloar","COLL","Collingwood","Essendon"
2018,5,7,"Steele","Sidebottom","COLL","Collingwood","Essendon"
2018,5,5,"Scott","Pendlebury","COLL","Collingwood","Essendon"
2018,5,3,"Jordan","De Goey","COLL","Collingwood","Essendon"
2018,5,2,"Brayden","Maynard","COLL","Collingwood","Essendon"
2018,5,2,"Brodie","Grundy","COLL","Collingwood","Essendon"
2018,5,1,"Travis","Varcoe","COLL","Collingwood","Essendon"
2018,6,9,"Marcus","Bontempelli","WB","Western Bulldogs","Carlton"
2018,6,8,"Patrick","Cripps","CARL","Western Bulldogs","Carlton"
2018,6,7,"Jack","Macrae","WB","Western Bulldogs","Carlton"
2018,6,4,"Lachie","Hunter","WB","Western Bulldogs","Carlton"
2018,6,2,"Zac","Fisher","CARL","Western Bulldogs","Carlton"
2018,6,9,"Callum","Sinclair","SYD","Geelong Cats","Sydney Swans"
2018,6,9,"Josh","Kennedy","SYD","Geelong Cats","Sydney Swans"
2018,6,5,"Tim","Kelly","GEEL","Geelong Cats","Sydney Swans"
2018,6,3,"Tom","Stewart","GEEL","Geelong Cats","Sydney Swans"
2018,6,3,"Jake","Lloyd","SYD","Geelong Cats","Sydney Swans"
2018,6,1,"Isaac","Heeney","SYD","Geelong Cats","Sydney Swans"
2018,6,8,"Sam","Gray","PORT","North Melbourne","Port Adelaide"
2018,6,7,"Jared","Polec","PORT","North Melbourne","Port Adelaide"
2018,6,6,"Brad","Ebert","PORT","North Melbourne","Port Adelaide"
2018,6,4,"Tom","Jonas","PORT","North Melbourne","Port Adelaide"
2018,6,3,"Justin","Westhoff","PORT","North Melbourne","Port Adelaide"
2018,6,2,"Ben","Cunnington","NMFC","North Melbourne","Port Adelaide"
2018,6,9,"Lachie","Whitfield","GWS","GWS Giants","Brisbane Lions"
2018,6,8,"Matt","De Boer","GWS","GWS Giants","Brisbane Lions"
2018,6,7,"Dylan","Shiel","GWS","GWS Giants","Brisbane Lions"
2018,6,2,"Dayne","Beams","BL","GWS Giants","Brisbane Lions"
2018,6,2,"Brett","Deledio","GWS","GWS Giants","Brisbane Lions"
2018,6,1,"Tim","Taranto","GWS","GWS Giants","Brisbane Lions"
2018,6,1,"Darcy","Gardiner","BL","GWS Giants","Brisbane Lions"
2018,6,10,"Wayne","Milera","ADEL","Adelaide Crows","Gold Coast Suns"
2018,6,5,"Tom","Lynch","ADEL","Adelaide Crows","Gold Coast Suns"
2018,6,5,"David","Swallow","GCFC","Adelaide Crows","Gold Coast Suns"
2018,6,4,"Daniel","Talia","ADEL","Adelaide Crows","Gold Coast Suns"
2018,6,4,"Matt","Crouch","ADEL","Adelaide Crows","Gold Coast Suns"
2018,6,1,"Richard","Douglas","ADEL","Adelaide Crows","Gold Coast Suns"
2018,6,1,"Rory","Atkins","ADEL","Adelaide Crows","Gold Coast Suns"
2018,6,10,"Isaac","Smith","HAW","Hawthorn","St Kilda"
2018,6,7,"Tom","Mitchell","HAW","Hawthorn","St Kilda"
2018,6,4,"Ben","McEvoy","HAW","Hawthorn","St Kilda"
2018,6,3,"Luke","Breust","HAW","Hawthorn","St Kilda"
2018,6,2,"Blake","Hardwick","HAW","Hawthorn","St Kilda"
2018,6,2,"Ricky","Henderson","HAW","Hawthorn","St Kilda"
2018,6,1,"Harry","Morrison","HAW","Hawthorn","St Kilda"
2018,6,1,"Jack","Gunston","HAW","Hawthorn","St Kilda"
2018,6,10,"Max","Gawn","MELB","Essendon","Melbourne"
2018,6,6,"Nathan","Jones","MELB","Essendon","Melbourne"
2018,6,4,"Christian","Salem","MELB","Essendon","Melbourne"
2018,6,4,"Jake","Melksham","MELB","Essendon","Melbourne"
2018,6,2,"Devon","Smith","ESS","Essendon","Melbourne"
2018,6,2,"Neville","Jetta","MELB","Essendon","Melbourne"
2018,6,1,"Zach","Merrett","ESS","Essendon","Melbourne"
2018,6,1,"Michael","Hurley","ESS","Essendon","Melbourne"
2018,6,7,"Jack","Redden","WCE","Fremantle","West Coast Eagles"
2018,6,6,"Shannon","Hurn","WCE","Fremantle","West Coast Eagles"
2018,6,5,"Andrew","Gaff","WCE","Fremantle","West Coast Eagles"
2018,6,5,"Scott","Lycett","WCE","Fremantle","West Coast Eagles"
2018,6,4,"Lachie","Neale","FRE","Fremantle","West Coast Eagles"
2018,6,2,"Jack","Darling","WCE","Fremantle","West Coast Eagles"
2018,6,1,"Ed","Langdon","FRE","Fremantle","West Coast Eagles"
2018,6,10,"Trent","Cotchin","RICH","Collingwood","Richmond"
2018,6,8,"Jeremy","Howe","COLL","Collingwood","Richmond"
2018,6,5,"Toby","Nankervis","RICH","Collingwood","Richmond"
2018,6,5,"Dustin","Martin","RICH","Collingwood","Richmond"
2018,6,1,"Adam","Treloar","COLL","Collingwood","Richmond"
2018,6,1,"Jayden","Short","RICH","Collingwood","Richmond"
2018,7,9,"Tim","Kelly","GEEL","Geelong Cats","GWS Giants"
2018,7,7,"Mitch","Duncan","GEEL","Geelong Cats","GWS Giants"
2018,7,5,"Tom","Hawkins","GEEL","Geelong Cats","GWS Giants"
2018,7,5,"Patrick","Dangerfield","GEEL","Geelong Cats","GWS Giants"
2018,7,2,"Jack","Henry","GEEL","Geelong Cats","GWS Giants"
2018,7,2,"Mark","Blicavs","GEEL","Geelong Cats","GWS Giants"
2018,7,10,"Jack","Macrae","WB","Western Bulldogs","Gold Coast Suns"
2018,7,8,"Lachie","Hunter","WB","Western Bulldogs","Gold Coast Suns"
2018,7,6,"Toby","McLean","WB","Western Bulldogs","Gold Coast Suns"
2018,7,4,"Bailey","Williams","WB","Western Bulldogs","Gold Coast Suns"
2018,7,1,"Callum","Ah Chee","GCFC","Western Bulldogs","Gold Coast Suns"
2018,7,1,"Luke","Dahlhaus","WB","Western Bulldogs","Gold Coast Suns"
2018,7,10,"James","Sicily","HAW","Essendon","Hawthorn"
2018,7,5,"Jarryd","Roughead","HAW","Essendon","Hawthorn"
2018,7,5,"Tom","Mitchell","HAW","Essendon","Hawthorn"
2018,7,4,"Tom","Bellchambers","ESS","Essendon","Hawthorn"
2018,7,3,"Isaac","Smith","HAW","Essendon","Hawthorn"
2018,7,3,"Blake","Hardwick","HAW","Essendon","Hawthorn"
2018,7,9,"Jack","Darling","WCE","West Coast Eagles","Port Adelaide"
2018,7,9,"Jack","Redden","WCE","West Coast Eagles","Port Adelaide"
2018,7,6,"Andrew","Gaff","WCE","West Coast Eagles","Port Adelaide"
2018,7,3,"William","Rioli","WCE","West Coast Eagles","Port Adelaide"
2018,7,2,"Shannon","Hurn","WCE","West Coast Eagles","Port Adelaide"
2018,7,1,"Tom","Cole","WCE","West Coast Eagles","Port Adelaide"
2018,7,10,"Richard","Douglas","ADEL","Adelaide Crows","Carlton"
2018,7,8,"Mitch","McGovern","ADEL","Adelaide Crows","Carlton"
2018,7,6,"Rory","Laird","ADEL","Adelaide Crows","Carlton"
2018,7,4,"Hugh","Greenwood","ADEL","Adelaide Crows","Carlton"
2018,7,1,"Cameron","Ellis-Yolmen","ADEL","Adelaide Crows","Carlton"
2018,7,1,"Paul","Seedsman","ADEL","Adelaide Crows","Carlton"
2018,7,9,"Shaun","Higgins","NMFC","Sydney Swans","North Melbourne"
2018,7,9,"Mason","Wood","NMFC","Sydney Swans","North Melbourne"
2018,7,4,"Josh","Kennedy","SYD","Sydney Swans","North Melbourne"
2018,7,3,"Callum","Sinclair","SYD","Sydney Swans","North Melbourne"
2018,7,2,"Ben","Jacobs","NMFC","Sydney Swans","North Melbourne"
2018,7,2,"Heath","Grundy","SYD","Sydney Swans","North Melbourne"
2018,7,1,"Ed","Vickers-Willis","NMFC","Sydney Swans","North Melbourne"
2018,7,10,"Nathan","Fyfe","FRE","Richmond","Fremantle"
2018,7,7,"Alex","Rance","RICH","Richmond","Fremantle"
2018,7,7,"Kane","Lambert","RICH","Richmond","Fremantle"
2018,7,2,"Dylan","Grimes","RICH","Richmond","Fremantle"
2018,7,2,"Dustin","Martin","RICH","Richmond","Fremantle"
2018,7,1,"Jack","Graham","RICH","Richmond","Fremantle"
2018,7,1,"Bachar","Houli","RICH","Richmond","Fremantle"
2018,7,8,"Angus","Brayshaw","MELB","St Kilda","Melbourne"
2018,7,7,"Clayton","Oliver","MELB","St Kilda","Melbourne"
2018,7,6,"Jesse","Hogan","MELB","St Kilda","Melbourne"
2018,7,5,"Max","Gawn","MELB","St Kilda","Melbourne"
2018,7,3,"Michael","Hibberd","MELB","St Kilda","Melbourne"
2018,7,1,"Jack","Steven","STK","St Kilda","Melbourne"
2018,7,10,"Dayne","Zorko","BL","Brisbane Lions","Collingwood"
2018,7,6,"Jordan","De Goey","COLL","Brisbane Lions","Collingwood"
2018,7,5,"Tom","Phillips","COLL","Brisbane Lions","Collingwood"
2018,7,4,"Stefan","Martin","BL","Brisbane Lions","Collingwood"
2018,7,3,"Lewis","Taylor","BL","Brisbane Lions","Collingwood"
2018,7,1,"Josh","Thomas","COLL","Brisbane Lions","Collingwood"
2018,7,1,"Dayne","Beams","BL","Brisbane Lions","Collingwood"
2018,8,10,"Ben","Ronke","SYD","Hawthorn","Sydney Swans"
2018,8,7,"Luke","Parker","SYD","Hawthorn","Sydney Swans"
2018,8,6,"Jack","Gunston","HAW","Hawthorn","Sydney Swans"
2018,8,3,"Jake","Lloyd","SYD","Hawthorn","Sydney Swans"
2018,8,2,"Harry","Cunningham","SYD","Hawthorn","Sydney Swans"
2018,8,1,"Shaun","Burgoyne","HAW","Hawthorn","Sydney Swans"
2018,8,1,"Daniel","Howe","HAW","Hawthorn","Sydney Swans"
2018,8,10,"Jack","Darling","WCE","GWS Giants","West Coast Eagles"
2018,8,6,"Brad","Sheppard","WCE","GWS Giants","West Coast Eagles"
2018,8,6,"Lachie","Whitfield","GWS","GWS Giants","West Coast Eagles"
2018,8,3,"Andrew","Gaff","WCE","GWS Giants","West Coast Eagles"
2018,8,3,"Tom","Barrass","WCE","GWS Giants","West Coast Eagles"
2018,8,1,"Callan","Ward","GWS","GWS Giants","West Coast Eagles"
2018,8,1,"Jamie","Cripps","WCE","GWS Giants","West Coast Eagles"
2018,8,9,"Ed","Curnow","CARL","Carlton","Essendon"
2018,8,9,"Patrick","Cripps","CARL","Carlton","Essendon"
2018,8,6,"Matthew","Kreuzer","CARL","Carlton","Essendon"
2018,8,2,"Dyson","Heppell","ESS","Carlton","Essendon"
2018,8,2,"Devon","Smith","ESS","Carlton","Essendon"
2018,8,1,"Charlie","Curnow","CARL","Carlton","Essendon"
2018,8,1,"Dale","Thomas","CARL","Carlton","Essendon"
2018,8,9,"Tom","McDonald","MELB","Gold Coast Suns","Melbourne"
2018,8,6,"James","Harmes","MELB","Gold Coast Suns","Melbourne"
2018,8,6,"Clayton","Oliver","MELB","Gold Coast Suns","Melbourne"
2018,8,6,"Max","Gawn","MELB","Gold Coast Suns","Melbourne"
2018,8,2,"Christian","Salem","MELB","Gold Coast Suns","Melbourne"
2018,8,1,"Jordan","Lewis","MELB","Gold Coast Suns","Melbourne"
2018,8,10,"Robbie","Gray","PORT","Port Adelaide","Adelaide Crows"
2018,8,6,"Paddy","Ryder","PORT","Port Adelaide","Adelaide Crows"
2018,8,5,"Tom","Rockliff","PORT","Port Adelaide","Adelaide Crows"
2018,8,4,"Tom","Jonas","PORT","Port Adelaide","Adelaide Crows"
2018,8,2,"Rory","Atkins","ADEL","Port Adelaide","Adelaide Crows"
2018,8,2,"Rory","Laird","ADEL","Port Adelaide","Adelaide Crows"
2018,8,1,"Sam","Powell-Pepper","PORT","Port Adelaide","Adelaide Crows"
2018,8,10,"Nathan","Fyfe","FRE","Fremantle","St Kilda"
2018,8,6,"Aaron","Sandilands","FRE","Fremantle","St Kilda"
2018,8,4,"Ed","Langdon","FRE","Fremantle","St Kilda"
2018,8,4,"Jimmy","Webster","STK","Fremantle","St Kilda"
2018,8,3,"Luke","Ryan","FRE","Fremantle","St Kilda"
2018,8,2,"Connor","Blakely","FRE","Fremantle","St Kilda"
2018,8,1,"Lachie","Neale","FRE","Fremantle","St Kilda"
2018,8,10,"Jack","Macrae","WB","Western Bulldogs","Brisbane Lions"
2018,8,7,"Dayne","Zorko","BL","Western Bulldogs","Brisbane Lions"
2018,8,4,"Marcus","Bontempelli","WB","Western Bulldogs","Brisbane Lions"
2018,8,4,"Matthew","Suckling","WB","Western Bulldogs","Brisbane Lions"
2018,8,3,"Caleb","Daniel","WB","Western Bulldogs","Brisbane Lions"
2018,8,2,"Charlie","Cameron","BL","Western Bulldogs","Brisbane Lions"
2018,8,9,"Ben","Cunnington","NMFC","North Melbourne","Richmond"
2018,8,9,"Trent","Cotchin","RICH","North Melbourne","Richmond"
2018,8,4,"Josh","Caddy","RICH","North Melbourne","Richmond"
2018,8,3,"Ben","Jacobs","NMFC","North Melbourne","Richmond"
2018,8,3,"Nick","Vlastuin","RICH","North Melbourne","Richmond"
2018,8,2,"Kane","Lambert","RICH","North Melbourne","Richmond"
2018,8,9,"Tom","Stewart","GEEL","Collingwood","Geelong Cats"
2018,8,9,"Sam","Menegola","GEEL","Collingwood","Geelong Cats"
2018,8,4,"Adam","Treloar","COLL","Collingwood","Geelong Cats"
2018,8,3,"Jack","Crisp","COLL","Collingwood","Geelong Cats"
2018,8,2,"Jeremy","Howe","COLL","Collingwood","Geelong Cats"
2018,8,2,"Esava","Ratugolea","GEEL","Collingwood","Geelong Cats"
2018,8,1,"Tim","Kelly","GEEL","Collingwood","Geelong Cats"
2018,9,10,"Eddie","Betts","ADEL","Adelaide Crows","Western Bulldogs"
2018,9,7,"Paul","Seedsman","ADEL","Adelaide Crows","Western Bulldogs"
2018,9,6,"Cameron","Ellis-Yolmen","ADEL","Adelaide Crows","Western Bulldogs"
2018,9,4,"Hugh","Greenwood","ADEL","Adelaide Crows","Western Bulldogs"
2018,9,2,"Rory","Laird","ADEL","Adelaide Crows","Western Bulldogs"
2018,9,1,"Bryce","Gibbs","ADEL","Adelaide Crows","Western Bulldogs"
2018,9,9,"Sam","Powell-Pepper","PORT","Gold Coast Suns","Port Adelaide"
2018,9,6,"Travis","Boak","PORT","Gold Coast Suns","Port Adelaide"
2018,9,4,"Darcy","Byrne-Jones","PORT","Gold Coast Suns","Port Adelaide"
2018,9,4,"Tom","Jonas","PORT","Gold Coast Suns","Port Adelaide"
2018,9,3,"Jarrod","Witts","GCFC","Gold Coast Suns","Port Adelaide"
2018,9,2,"Ollie","Wines","PORT","Gold Coast Suns","Port Adelaide"
2018,9,2,"Chad","Wingard","PORT","Gold Coast Suns","Port Adelaide"
2018,9,9,"Jarrad","Waite","NMFC","North Melbourne","GWS Giants"
2018,9,8,"Ben","Brown","NMFC","North Melbourne","GWS Giants"
2018,9,5,"Todd","Goldstein","NMFC","North Melbourne","GWS Giants"
2018,9,4,"Jed","Anderson","NMFC","North Melbourne","GWS Giants"
2018,9,2,"Ben","Jacobs","NMFC","North Melbourne","GWS Giants"
2018,9,1,"Jacob","Hopper","GWS","North Melbourne","GWS Giants"
2018,9,1,"Jack","Ziebell","NMFC","North Melbourne","GWS Giants"
2018,9,10,"Cale","Hooker","ESS","Essendon","Geelong Cats"
2018,9,8,"Shaun","McKernan","ESS","Essendon","Geelong Cats"
2018,9,6,"Dyson","Heppell","ESS","Essendon","Geelong Cats"
2018,9,2,"Zach","Merrett","ESS","Essendon","Geelong Cats"
2018,9,2,"David","Zaharakis","ESS","Essendon","Geelong Cats"
2018,9,1,"Mark","Baguley","ESS","Essendon","Geelong Cats"
2018,9,1,"Brendon","Goddard","ESS","Essendon","Geelong Cats"
2018,9,9,"Jarrad","McVeigh","SYD","Sydney Swans","Fremantle"
2018,9,9,"Jake","Lloyd","SYD","Sydney Swans","Fremantle"
2018,9,6,"Luke","Parker","SYD","Sydney Swans","Fremantle"
2018,9,2,"Callum","Mills","SYD","Sydney Swans","Fremantle"
2018,9,2,"Dane","Rampe","SYD","Sydney Swans","Fremantle"
2018,9,1,"Josh","Kennedy","SYD","Sydney Swans","Fremantle"
2018,9,1,"Isaac","Heeney","SYD","Sydney Swans","Fremantle"
2018,9,10,"Jordan","De Goey","COLL","St Kilda","Collingwood"
2018,9,6,"Tom","Phillips","COLL","St Kilda","Collingwood"
2018,9,5,"Scott","Pendlebury","COLL","St Kilda","Collingwood"
2018,9,4,"Jeremy","Howe","COLL","St Kilda","Collingwood"
2018,9,3,"Jack","Newnes","STK","St Kilda","Collingwood"
2018,9,2,"Steele","Sidebottom","COLL","St Kilda","Collingwood"
2018,9,10,"Jake","Melksham","MELB","Carlton","Melbourne"
2018,9,8,"Tom","McDonald","MELB","Carlton","Melbourne"
2018,9,6,"Nathan","Jones","MELB","Carlton","Melbourne"
2018,9,2,"Jake","Lever","MELB","Carlton","Melbourne"
2018,9,2,"Max","Gawn","MELB","Carlton","Melbourne"
2018,9,1,"Alex","Neal-Bullen","MELB","Carlton","Melbourne"
2018,9,1,"Patrick","Cripps","CARL","Carlton","Melbourne"
2018,9,10,"Jack","Darling","WCE","West Coast Eagles","Richmond"
2018,9,8,"Elliot","Yeo","WCE","West Coast Eagles","Richmond"
2018,9,5,"Jack","Riewoldt","RICH","West Coast Eagles","Richmond"
2018,9,3,"Nic","Naitanui","WCE","West Coast Eagles","Richmond"
2018,9,3,"Jeremy","McGovern","WCE","West Coast Eagles","Richmond"
2018,9,1,"Andrew","Gaff","WCE","West Coast Eagles","Richmond"
2018,9,9,"Hugh","McCluggage","BL","Brisbane Lions","Hawthorn"
2018,9,5,"Tom","Cutler","BL","Brisbane Lions","Hawthorn"
2018,9,5,"Dayne","Beams","BL","Brisbane Lions","Hawthorn"
2018,9,4,"Dayne","Zorko","BL","Brisbane Lions","Hawthorn"
2018,9,4,"Harris","Andrews","BL","Brisbane Lions","Hawthorn"
2018,9,2,"Tom","Mitchell","HAW","Brisbane Lions","Hawthorn"
2018,9,1,"Eric","Hipwood","BL","Brisbane Lions","Hawthorn"
2018,10,7,"Scott","Pendlebury","COLL","Collingwood","Western Bulldogs"
2018,10,7,"Tom","Phillips","COLL","Collingwood","Western Bulldogs"
2018,10,7,"Brodie","Grundy","COLL","Collingwood","Western Bulldogs"
2018,10,5,"Adam","Treloar","COLL","Collingwood","Western Bulldogs"
2018,10,2,"Jack","Crisp","COLL","Collingwood","Western Bulldogs"
2018,10,1,"Matthew","Scharenberg","COLL","Collingwood","Western Bulldogs"
2018,10,1,"Jackson","Trengove","WB","Collingwood","Western Bulldogs"
2018,10,10,"Josh","Caddy","RICH","Richmond","St Kilda"
2018,10,8,"Trent","Cotchin","RICH","Richmond","St Kilda"
2018,10,4,"Alex","Rance","RICH","Richmond","St Kilda"
2018,10,4,"Jade","Gresham","STK","Richmond","St Kilda"
2018,10,2,"Dustin","Martin","RICH","Richmond","St Kilda"
2018,10,2,"Nick","Vlastuin","RICH","Richmond","St Kilda"
2018,10,10,"Dayne","Beams","BL","Brisbane Lions","Sydney Swans"
2018,10,6,"George","Hewett","SYD","Brisbane Lions","Sydney Swans"
2018,10,4,"Mitch","Robinson","BL","Brisbane Lions","Sydney Swans"
2018,10,3,"Darcy","Gardiner","BL","Brisbane Lions","Sydney Swans"
2018,10,3,"Stefan","Martin","BL","Brisbane Lions","Sydney Swans"
2018,10,2,"Josh","Kennedy","SYD","Brisbane Lions","Sydney Swans"
2018,10,1,"Harris","Andrews","BL","Brisbane Lions","Sydney Swans"
2018,10,1,"Zak","Jones","SYD","Brisbane Lions","Sydney Swans"
2018,10,8,"Patrick","Cripps","CARL","Geelong Cats","Carlton"
2018,10,8,"Tom","Stewart","GEEL","Geelong Cats","Carlton"
2018,10,5,"Mitch","Duncan","GEEL","Geelong Cats","Carlton"
2018,10,3,"Patrick","Dangerfield","GEEL","Geelong Cats","Carlton"
2018,10,2,"Jack","Henry","GEEL","Geelong Cats","Carlton"
2018,10,2,"Lachie","Plowman","CARL","Geelong Cats","Carlton"
2018,10,1,"Kade","Simpson","CARL","Geelong Cats","Carlton"
2018,10,1,"Ed","Curnow","CARL","Geelong Cats","Carlton"
2018,10,9,"David","Zaharakis","ESS","GWS Giants","Essendon"
2018,10,9,"Dyson","Heppell","ESS","GWS Giants","Essendon"
2018,10,3,"Callan","Ward","GWS","GWS Giants","Essendon"
2018,10,3,"Stephen","Coniglio","GWS","GWS Giants","Essendon"
2018,10,2,"Jake","Stringer","ESS","GWS Giants","Essendon"
2018,10,2,"Devon","Smith","ESS","GWS Giants","Essendon"
2018,10,2,"Mark","Baguley","ESS","GWS Giants","Essendon"
2018,10,10,"Andrew","Gaff","WCE","Hawthorn","West Coast Eagles"
2018,10,7,"Elliot","Yeo","WCE","Hawthorn","West Coast Eagles"
2018,10,4,"Brad","Sheppard","WCE","Hawthorn","West Coast Eagles"
2018,10,3,"Isaac","Smith","HAW","Hawthorn","West Coast Eagles"
2018,10,2,"Blake","Hardwick","HAW","Hawthorn","West Coast Eagles"
2018,10,2,"Jack","Redden","WCE","Hawthorn","West Coast Eagles"
2018,10,1,"Ben","Stratton","HAW","Hawthorn","West Coast Eagles"
2018,10,1,"Jarman","Impey","HAW","Hawthorn","West Coast Eagles"
2018,10,9,"Jarrad","Waite","NMFC","Fremantle","North Melbourne"
2018,10,9,"Michael","Walters","FRE","Fremantle","North Melbourne"
2018,10,3,"Kayne","Turner","NMFC","Fremantle","North Melbourne"
2018,10,3,"Nathan","Fyfe","FRE","Fremantle","North Melbourne"
2018,10,3,"Jy","Simpkin","NMFC","Fremantle","North Melbourne"
2018,10,2,"Shaun","Atley","NMFC","Fremantle","North Melbourne"
2018,10,1,"Ben","Jacobs","NMFC","Fremantle","North Melbourne"
2018,10,10,"Angus","Brayshaw","MELB","Melbourne","Adelaide Crows"
2018,10,4,"Michael","Hibberd","MELB","Melbourne","Adelaide Crows"
2018,10,4,"Jesse","Hogan","MELB","Melbourne","Adelaide Crows"
