"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2009,3,"3","Paul","Hasleby","FRE"
2009,3,"2","David","MacKay","ADEL"
2009,3,"10","Shaun","Higgins","WB"
2009,3,"8","Lindsay","Gilbee","WB"
2009,3,"4","Jason","Akermanis","WB"
2009,3,"3","Brian","Lake","WB"
2009,3,"2","Daniel","Cross","WB"
2009,3,"2","Nathan","Foley","RICH"
2009,3,"1","Ben","Hudson","WB"
2009,4,"9","Paul","Medhurst","COLL"
2009,4,"8","Scott","Pendlebury","COLL"
2009,4,"4","Joel","Patfull","BL"
2009,4,"3","Jed","Adcock","BL"
2009,4,"3","Bradley","Dalziell","BL"
2009,4,"2","Heritier","Lumumba","COLL"
2009,4,"1","Simon","Prestigiacomo","COLL"
2009,4,"9","Warren","Tredrea","PORT"
2009,4,"6","Troy","Chaplin","PORT"
2009,4,"5","Thomas","Logan","PORT"
2009,4,"3","Travis","Boak","PORT"
2009,4,"3","Steven","Salopek","PORT"
2009,4,"2","Danyle","Pearce","PORT"
2009,4,"2","Cyril","Rioli","HAW"
2009,4,"9","Rhyce","Shaw","SYD"
2009,4,"8","Jarrad","McVeigh","SYD"
2009,4,"6","Jude","Bolton","SYD"
2009,4,"3","Chris","Judd","CARL"
2009,4,"3","Jarrad","Waite","CARL"
2009,4,"1","Craig","Bolton","SYD"
2009,4,"10","Gary","Ablett","GEEL"
2009,4,"4","Kurt","Tippett","ADEL"
2009,4,"4","Steve","Johnson","GEEL"
2009,4,"3","Joel","Selwood","GEEL"
2009,4,"3","Corey","Enright","GEEL"
2009,4,"2","David","MacKay","ADEL"
2009,4,"2","Joel","Corey","GEEL"
2009,4,"1","Simon","Goodwin","ADEL"
2009,4,"1","Tyson","Edwards","ADEL"
2009,4,"9","Nick","Dal Santo","STK"
2009,4,"8","Leigh","Montagna","STK"
2009,4,"6","Nick","Riewoldt","STK"
2009,4,"3","Sam","Gilbert","STK"
2009,4,"2","Luke","Ball","STK"
2009,4,"1","Sam","Fisher","STK"
2009,4,"1","Clinton","Jones","STK"
2009,4,"10","Brent","Harvey","NMFC"
2009,4,"8","David","Hale","NMFC"
2009,4,"3","Daniel","Pratt","NMFC"
2009,4,"3","Brent","Stanton","ESS"
2009,4,"2","Jobe","Watson","ESS"
2009,4,"2","Scott","McMahon","NMFC"
2009,4,"1","Matthew","Lloyd","ESS"
2009,4,"1","Brady","Rawlings","NMFC"
2009,4,"10","Aaron","Davey","MELB"
2009,4,"8","Matthew","Richardson","RICH"
2009,4,"4","Brad","Miller","MELB"
2009,4,"4","Joel","Bowden","RICH"
2009,4,"2","James","Frawley","MELB"
2009,4,"2","Colin","Sylvia","MELB"
2009,4,"9","Dean","Cox","WCE"
2009,4,"5","Adam","Selwood","WCE"
2009,4,"4","Daniel","Kerr","WCE"
2009,4,"4","Matthew","Boyd","WB"
2009,4,"3","David","Wirrpanda","WCE"
2009,4,"3","Andrew","Embley","WCE"
2009,4,"1","Shaun","Higgins","WB"
2009,4,"1","Matt","Priddis","WCE"
2009,5,"9","Lenny","Hayes","STK"
2009,5,"8","Nick","Riewoldt","STK"
2009,5,"7","Sam","Fisher","STK"
2009,5,"4","Jason","Gram","STK"
2009,5,"1","Zac","Dawson","STK"
2009,5,"1","Stephen","Milne","STK"
2009,5,"8","Adam","McPhee","ESS"
2009,5,"8","Paddy","Ryder","ESS"
2009,5,"5","Ricky","Dyson","ESS"
2009,5,"4","Brent","Stanton","ESS"
2009,5,"3","Dane","Swan","COLL"
2009,5,"1","Scott","Pendlebury","COLL"
2009,5,"1","Leon","Davis","COLL"
2009,5,"9","Brad","Sewell","HAW"
2009,5,"8","Sam","Mitchell","HAW"
2009,5,"4","Garry","Moss","HAW"
2009,5,"4","Darren","Glass","WCE"
2009,5,"4","Dean","Cox","WCE"
2009,5,"1","Luke","Hodge","HAW"
2009,5,"10","Matthew","Pavlich","FRE"
2009,5,"7","David","Mundy","FRE"
2009,5,"4","Brett","Kirk","SYD"
2009,5,"3","Aaron","Sandilands","FRE"
2009,5,"2","Adam","Goodes","SYD"
2009,5,"2","Luke","McPharlin","FRE"
2009,5,"1","Roger","Hayden","FRE"
2009,5,"1","Jude","Bolton","SYD"
2009,5,"9","Brett","Deledio","RICH"
2009,5,"9","Daniel","Jackson","RICH"
2009,5,"6","Jack","Riewoldt","RICH"
2009,5,"4","Andrew","Swallow","NMFC"
2009,5,"1","Shane","Tuck","RICH"
2009,5,"1","Joel","Bowden","RICH"
2009,5,"10","Gary","Ablett","GEEL"
2009,5,"6","Darren","Milburn","GEEL"
2009,5,"6","Cameron","Mooney","GEEL"
2009,5,"3","Corey","Enright","GEEL"
2009,5,"3","Matthew","Scarlett","GEEL"
2009,5,"2","Paul","Chapman","GEEL"
2009,5,"9","Kade","Simpson","CARL"
2009,5,"6","Matthew","Boyd","WB"
2009,5,"5","Ryan","Houlihan","CARL"
2009,5,"5","Marc","Murphy","CARL"
2009,5,"2","Matthew","Kreuzer","CARL"
2009,5,"2","Bryce","Gibbs","CARL"
2009,5,"1","Paul","Bower","CARL"
2009,5,"10","Simon","Goodwin","ADEL"
2009,5,"6","Kurt","Tippett","ADEL"
2009,5,"5","Graham","Johncock","ADEL"
2009,5,"3","Nathan","Bock","ADEL"
2009,5,"3","Brock","McLean","MELB"
2009,5,"3","Aaron","Davey","MELB"
2009,6,"10","Tarkyn","Lockyer","COLL"
2009,6,"7","Scott","Pendlebury","COLL"
2009,6,"5","Leon","Davis","COLL"
2009,6,"4","Dane","Swan","COLL"
2009,6,"2","Gavin","Urquhart","NMFC"
2009,6,"1","Hamish","McIntosh","NMFC"
2009,6,"1","Michael","Firrito","NMFC"
2009,6,"10","Jarryd","Roughead","HAW"
2009,6,"8","Brendan","Fevola","CARL"
2009,6,"4","Sam","Mitchell","HAW"
2009,6,"4","Chris","Judd","CARL"
2009,6,"4","Brad","Sewell","HAW"
2009,6,"10","Paul","Hasleby","FRE"
2009,6,"5","Dean","Cox","WCE"
2009,6,"5","Stephen","Hill","FRE"
2009,6,"4","Paul","Duffield","FRE"
2009,6,"3","Adam","Selwood","WCE"
2009,6,"2","Byron","Schammer","FRE"
2009,6,"1","Shannon","Hurn","WCE"
2009,6,"10","Jonathan","Brown","BL"
2009,6,"8","Troy","Selwood","BL"
2009,6,"5","Luke","Power","BL"
2009,6,"3","Travis","Johnstone","BL"
2009,6,"3","Mitch","Clark","BL"
2009,6,"1","Jason","Winderlich","ESS"
2009,6,"10","Chad","Cornes","PORT"
2009,6,"8","Dean","Brogan","PORT"
2009,6,"3","Troy","Chaplin","PORT"
2009,6,"3","Bernie","Vince","ADEL"
2009,6,"2","Graham","Johncock","ADEL"
2009,6,"2","Nathan","Krakouer","PORT"
2009,6,"2","Steven","Salopek","PORT"
2009,6,"7","Rhyce","Shaw","SYD"
2009,6,"7","Ted","Richards","SYD"
2009,6,"6","Daniel","Jackson","RICH"
2009,6,"5","Richard","Tambling","RICH"
2009,6,"3","Brett","Kirk","SYD"
2009,6,"2","Martin","Mattner","SYD"
2009,6,"10","Paul","Chapman","GEEL"
2009,6,"8","James","Bartel","GEEL"
2009,6,"5","Aaron","Davey","MELB"
2009,6,"4","Steve","Johnson","GEEL"
2009,6,"3","Joel","Selwood","GEEL"
2009,6,"9","Nick","Riewoldt","STK"
2009,6,"9","Brendon","Goddard","STK"
2009,6,"4","Sam","Gilbert","STK"
2009,6,"4","Farren","Ray","STK"
2009,6,"3","Jason","Gram","STK"
2009,6,"1","Jarrod","Harbrow","WB"
2009,7,"10","Brent","Stanton","ESS"
2009,7,"8","Angus","Monfries","ESS"
2009,7,"4","Jason","Winderlich","ESS"
2009,7,"4","Cyril","Rioli","HAW"
2009,7,"4","Matthew","Lloyd","ESS"
2009,7,"10","Steve","Johnson","GEEL"
2009,7,"5","Joel","Selwood","GEEL"
2009,7,"5","Joel","Corey","GEEL"
2009,7,"5","Adam","Goodes","SYD"
2009,7,"4","Cameron","Mooney","GEEL"
2009,7,"1","Mathew","Stokes","GEEL"
2009,7,"9","Simon","Black","BL"
2009,7,"9","Jonathan","Brown","BL"
2009,7,"5","Nathan","Foley","RICH"
2009,7,"3","Joel","MacDonald","BL"
2009,7,"2","Luke","Power","BL"
2009,7,"2","Daniel","Merrett","BL"
2009,7,"10","Paul","Hasleby","FRE"
2009,7,"8","Aaron","Sandilands","FRE"
2009,7,"5","Christopher","Tarrant","FRE"
2009,7,"5","Chris","Judd","CARL"
2009,7,"1","Marc","Murphy","CARL"
2009,7,"1","Bryce","Gibbs","CARL"
2009,7,"8","Daniel","Wells","NMFC"
2009,7,"5","Samuel","Power","NMFC"
2009,7,"4","Warren","Tredrea","PORT"
2009,7,"4","Leigh","Harding","NMFC"
2009,7,"3","Travis","Boak","PORT"
2009,7,"3","Adam","Simpson","NMFC"
2009,7,"2","Dom","Cassisi","PORT"
2009,7,"1","Michael","Firrito","NMFC"
2009,7,"6","Adam","Cooney","WB"
2009,7,"6","Jason","Akermanis","WB"
2009,7,"5","Nathan","Eagleton","WB"
2009,7,"4","Matthew","Boyd","WB"
2009,7,"3","Robert","Murphy","WB"
2009,7,"3","Taylor","Walker","ADEL"
2009,7,"2","Lindsay","Gilbee","WB"
2009,7,"1","Kurt","Tippett","ADEL"
2009,7,"10","Mark","Lecras","WCE"
2009,7,"6","Brent","Moloney","MELB"
2009,7,"4","David","Wirrpanda","WCE"
2009,7,"4","Cameron","Bruce","MELB"
2009,7,"3","Shannon","Hurn","WCE"
2009,7,"2","Nathan","Jones","MELB"
2009,7,"1","Andrew","Embley","WCE"
2009,7,"10","Leigh","Montagna","STK"
2009,7,"6","Lenny","Hayes","STK"
2009,7,"5","Adam","Schneider","STK"
2009,7,"4","Nick","Dal Santo","STK"
2009,7,"4","Nick","Riewoldt","STK"
2009,7,"1","Sam","Gilbert","STK"
2009,8,"10","Sam","Mitchell","HAW"
2009,8,"6","Matthew","Pavlich","FRE"
2009,8,"4","Jordan","Lewis","HAW"
2009,8,"4","Chance","Bateman","HAW"
2009,8,"2","Ben","McGlynn","HAW"
2009,8,"2","Brad","Sewell","HAW"
2009,8,"1","Paul","Duffield","FRE"
2009,8,"1","Aaron","Sandilands","FRE"
2009,8,"10","James","Bartel","GEEL"
2009,8,"7","Steve","Johnson","GEEL"
2009,8,"6","James","Kelly","GEEL"
2009,8,"4","Joel","Selwood","GEEL"
2009,8,"3","Andrew","Mackie","GEEL"
2009,8,"10","Jason","Akermanis","WB"
2009,8,"6","Aaron","Davey","MELB"
2009,8,"4","Matthew","Boyd","WB"
2009,8,"4","Cale","Morton","MELB"
2009,8,"4","Brent","Moloney","MELB"
2009,8,"2","Daniel","Giansiracusa","WB"
2009,8,"10","Justin","Sherman","BL"
2009,8,"6","Daniel","Bradshaw","BL"
2009,8,"5","Simon","Black","BL"
2009,8,"3","Simon","Goodwin","ADEL"
2009,8,"3","Mitch","Clark","BL"
2009,8,"2","David","MacKay","ADEL"
2009,8,"1","Tyson","Edwards","ADEL"
2009,8,"10","Adam","Goodes","SYD"
2009,8,"5","Dean","Cox","WCE"
2009,8,"4","Quinten","Lynch","WCE"
2009,8,"4","Rhyce","Shaw","SYD"
2009,8,"3","Ryan","O'Keefe","SYD"
2009,8,"3","Jude","Bolton","SYD"
2009,8,"1","Barry","Hall","SYD"
2009,8,"10","Warren","Tredrea","PORT"
2009,8,"6","Danyle","Pearce","PORT"
2009,8,"5","Robin","Nahas","RICH"
2009,8,"4","Travis","Boak","PORT"
2009,8,"3","Dom","Cassisi","PORT"
2009,8,"2","Shane","Tuck","RICH"
2009,8,"10","Chris","Judd","CARL"
2009,8,"4","Heath","Scotland","CARL"
2009,8,"4","Bryce","Gibbs","CARL"
2009,8,"3","Kade","Simpson","CARL"
2009,8,"3","Marc","Murphy","CARL"
2009,8,"3","Bret","Thornton","CARL"
2009,8,"2","Eddie","Betts","CARL"
2009,8,"1","Scott","Pendlebury","COLL"
2009,8,"8","Jobe","Watson","ESS"
2009,8,"6","Lenny","Hayes","STK"
2009,8,"4","Justin","Koschitzke","STK"
2009,8,"4","Nick","Riewoldt","STK"
2009,8,"3","Clinton","Jones","STK"
2009,8,"3","Courtenay","Dempsey","ESS"
2009,8,"2","Sam","Fisher","STK"
2009,9,"9","Jason","Akermanis","WB"
2009,9,"6","Joel","Selwood","GEEL"
2009,9,"6","Gary","Ablett","GEEL"
2009,9,"4","Steve","Johnson","GEEL"
2009,9,"4","Brad","Johnson","WB"
2009,9,"1","Matthew","Boyd","WB"
2009,9,"8","David","Hale","NMFC"
2009,9,"6","Josh","Gibson","NMFC"
2009,9,"5","Brady","Rawlings","NMFC"
2009,9,"4","Paul","Hasleby","FRE"
2009,9,"3","Daniel","Wells","NMFC"
2009,9,"2","Drew","Petrie","NMFC"
2009,9,"1","Matthew","Pavlich","FRE"
2009,9,"1","Garrick","Ibbotson","FRE"
2009,9,"9","Simon","Goodwin","ADEL"
2009,9,"9","Michael","Doughty","ADEL"
2009,9,"5","Chris","Knights","ADEL"
2009,9,"3","David","MacKay","ADEL"
2009,9,"2","Tyson","Edwards","ADEL"
2009,9,"1","Richard","Douglas","ADEL"
2009,9,"1","Scott","Thompson","ADEL"
2009,9,"10","Leon","Davis","COLL"
2009,9,"4","Dane","Swan","COLL"
2009,9,"4","Shane","O'Bree","COLL"
2009,9,"4","Scott","Pendlebury","COLL"
2009,9,"3","Andrew","Embley","WCE"
2009,9,"2","Tarkyn","Lockyer","COLL"
2009,9,"2","Cameron","Wood","COLL"
2009,9,"1","Nick","Maxwell","COLL"
2009,9,"10","Jason","Winderlich","ESS"
2009,9,"7","Jobe","Watson","ESS"
2009,9,"4","Paddy","Ryder","ESS"
2009,9,"4","Nathan","Foley","RICH"
2009,9,"3","Daniel","Jackson","RICH"
2009,9,"1","Courtenay","Dempsey","ESS"
2009,9,"1","David","Zaharakis","ESS"
2009,9,"7","Brett","Kirk","SYD"
2009,9,"7","Jude","Bolton","SYD"
2009,9,"7","Jarrad","McVeigh","SYD"
2009,9,"5","Kieren","Jack","SYD"
2009,9,"2","Barry","Hall","SYD"
2009,9,"1","Darren","Jolly","SYD"
2009,9,"1","Ryan","O'Keefe","SYD"
2009,9,"7","Lenny","Hayes","STK"
2009,9,"5","Leigh","Montagna","STK"
2009,9,"5","Luke","Ball","STK"
2009,9,"4","Jared","Brennan","BL"
2009,9,"3","Jed","Adcock","BL"
2009,9,"2","Josh","Drummond","BL"
2009,9,"2","Justin","Sherman","BL"
2009,9,"1","Justin","Koschitzke","STK"
2009,9,"1","Sam","Gilbert","STK"
2009,9,"9","Colin","Sylvia","MELB"
2009,9,"6","Jordan","Lewis","HAW"
2009,9,"5","Beau","Muston","HAW"
2009,9,"3","Sam","Mitchell","HAW"
2009,9,"3","Lance","Franklin","HAW"
2009,9,"2","Chance","Bateman","HAW"
2009,9,"2","Brad","Sewell","HAW"
2009,10,"8","Chris","Judd","CARL"
2009,10,"8","Brendan","Fevola","CARL"
2009,10,"8","Marc","Murphy","CARL"
2009,10,"4","Mark","Lecras","WCE"
2009,10,"1","Kade","Simpson","CARL"
2009,10,"1","Paul","Bower","CARL"
2009,10,"10","Jed","Adcock","BL"
2009,10,"7","Daniel","Rich","BL"
2009,10,"4","Mitch","Clark","BL"
2009,10,"3","Josh","Gibson","NMFC"
2009,10,"2","Adam","Simpson","NMFC"
2009,10,"2","Simon","Black","BL"
2009,10,"1","Ben","Warren","NMFC"
2009,10,"1","Michael","Rischitelli","BL"
2009,10,"9","Daniel","Giansiracusa","WB"
2009,10,"7","Daniel","Cross","WB"
2009,10,"5","Adam","Goodes","SYD"
2009,10,"4","Shaun","Higgins","WB"
2009,10,"3","Jarrod","Harbrow","WB"
2009,10,"1","Barry","Hall","SYD"
2009,10,"1","Dale","Morris","WB"
2009,10,"9","Brett","Deledio","RICH"
2009,10,"7","Richard","Tambling","RICH"
2009,10,"6","Aaron","Sandilands","FRE"
2009,10,"4","Dean","Polo","RICH"
2009,10,"3","Paul","Duffield","FRE"
2009,10,"1","Christopher","Tarrant","FRE"
2009,10,"10","Lenny","Hayes","STK"
2009,10,"7","Nick","Riewoldt","STK"
2009,10,"7","Leigh","Montagna","STK"
2009,10,"3","Clinton","Jones","STK"
2009,10,"2","Nick","Dal Santo","STK"
2009,10,"1","Mark","Jamar","MELB"
2009,10,"10","Scott","Thompson","ADEL"
2009,10,"8","Chris","Knights","ADEL"
2009,10,"4","Cyril","Rioli","HAW"
2009,10,"4","Taylor","Walker","ADEL"
2009,10,"2","David","MacKay","ADEL"
2009,10,"2","Brad","Sewell","HAW"
2009,10,"10","Steve","Johnson","GEEL"
2009,10,"8","Joel","Selwood","GEEL"
2009,10,"3","Andrew","Mackie","GEEL"
2009,10,"3","Corey","Enright","GEEL"
2009,10,"2","Matthew","Scarlett","GEEL"
2009,10,"2","Shannon","Byrnes","GEEL"
2009,10,"1","Cameron","Mooney","GEEL"
2009,10,"1","Gary","Ablett","GEEL"
2009,10,"10","Dane","Swan","COLL"
2009,10,"4","Bradley","Dick","COLL"
2009,10,"4","Jacob","Surjan","PORT"
2009,10,"4","Leigh","Brown","COLL"
2009,10,"3","John","Anthony","COLL"
2009,10,"3","Dom","Cassisi","PORT"
2009,10,"1","Alan","Didak","COLL"
2009,10,"1","Danyle","Pearce","PORT"
2009,11,"8","Adam","Cooney","WB"
2009,11,"5","Shaun","Higgins","WB"
2009,11,"5","Brad","Johnson","WB"
2009,11,"4","Jarrod","Harbrow","WB"
2009,11,"4","Matthew","Boyd","WB"
2009,11,"3","Liam","Picken","WB"
2009,11,"1","Shane","Tuck","RICH"
2009,11,"9","Justin","Koschitzke","STK"
2009,11,"8","Lenny","Hayes","STK"
2009,11,"4","Nick","Dal Santo","STK"
2009,11,"4","Jason","Gram","STK"
2009,11,"2","Luke","Ball","STK"
2009,11,"2","Leigh","Montagna","STK"
2009,11,"1","Nick","Riewoldt","STK"
2009,11,"9","Chris","Judd","CARL"
2009,11,"9","Brendan","Fevola","CARL"
2009,11,"6","Jared","Brennan","BL"
2009,11,"4","Simon","Black","BL"
2009,11,"2","Jonathan","Brown","BL"
2009,11,"8","Kane","Cornes","PORT"
2009,11,"5","Jacob","Surjan","PORT"
2009,11,"5","Paul","Duffield","FRE"
2009,11,"4","Dom","Cassisi","PORT"
2009,11,"4","David","Rodan","PORT"
2009,11,"2","David","Mundy","FRE"
2009,11,"1","Danyle","Pearce","PORT"
2009,11,"1","Toby","Thurstans","PORT"
2009,11,"9","Kurt","Tippett","ADEL"
2009,11,"9","Tyson","Edwards","ADEL"
2009,11,"3","Bernie","Vince","ADEL"
2009,11,"3","Andrew","Lovett","ESS"
2009,11,"3","Graham","Johncock","ADEL"
2009,11,"2","David","MacKay","ADEL"
2009,11,"1","Chris","Knights","ADEL"
2009,11,"9","Adam","Goodes","SYD"
2009,11,"7","Lance","Franklin","HAW"
2009,11,"4","Ryan","O'Keefe","SYD"
2009,11,"3","Brad","Sewell","HAW"
2009,11,"3","Luke","Hodge","HAW"
2009,11,"2","Robert","Campbell","HAW"
2009,11,"1","Jarryd","Roughead","HAW"
2009,11,"1","Sam","Mitchell","HAW"
2009,11,"9","Dean","Cox","WCE"
2009,11,"9","Gary","Ablett","GEEL"
2009,11,"5","Paul","Chapman","GEEL"
2009,11,"3","James","Bartel","GEEL"
2009,11,"2","Joel","Selwood","GEEL"
2009,11,"2","Tyson","Stenglein","WCE"
2009,11,"10","Alan","Didak","COLL"
2009,11,"7","Bradley","Dick","COLL"
2009,11,"6","Colin","Sylvia","MELB"
2009,11,"3","Dane","Swan","COLL"
2009,11,"2","Shane","O'Bree","COLL"
2009,11,"1","Leon","Davis","COLL"
2009,11,"1","Heritier","Lumumba","COLL"
2009,12,"9","Nick","Riewoldt","STK"
2009,12,"7","Leigh","Montagna","STK"
2009,12,"6","Lenny","Hayes","STK"
2009,12,"4","Bryce","Gibbs","CARL"
2009,12,"4","Kade","Simpson","CARL"
2009,12,"7","Daniel","Cross","WB"
2009,12,"7","Adam","Cooney","WB"
2009,12,"7","Ryan","Hargrave","WB"
2009,12,"5","Josh","Hill","WB"
2009,12,"2","Jarrod","Harbrow","WB"
2009,12,"1","Liam","Picken","WB"
2009,12,"1","Will","Minson","WB"
2009,12,"7","Richard","Tambling","RICH"
2009,12,"7","Mitch","Morton","RICH"
2009,12,"5","Dean","Polo","RICH"
2009,12,"4","Daniel","Jackson","RICH"
2009,12,"4","Matt","Priddis","WCE"
2009,12,"2","Shane","Tuck","RICH"
2009,12,"1","David","Wirrpanda","WCE"
2009,12,"9","Jonathan","Brown","BL"
2009,12,"7","Jared","Brennan","BL"
2009,12,"7","Luke","Power","BL"
2009,12,"4","Simon","Black","BL"
2009,12,"2","Justin","Sherman","BL"
2009,12,"1","Mitch","Clark","BL"
2009,12,"7","Scott","Thompson","ADEL"
2009,12,"7","Michael","Doughty","ADEL"
2009,12,"6","Jason","Porplyzia","ADEL"
2009,12,"4","Andy","Otten","ADEL"
2009,12,"3","David","MacKay","ADEL"
2009,12,"2","Bradley","Symes","ADEL"
2009,12,"1","Bernie","Vince","ADEL"
2009,12,"7","Angus","Monfries","ESS"
2009,12,"5","Mark","McVeigh","ESS"
2009,12,"5","Andrew","Welsh","ESS"
2009,12,"4","Dustin","Fletcher","ESS"
2009,12,"4","Jobe","Watson","ESS"
2009,12,"3","Brent","Prismall","ESS"
2009,12,"1","Brent","Moloney","MELB"
2009,12,"1","Jack","Grimes","MELB"
2009,12,"9","Alan","Didak","COLL"
2009,12,"7","Darren","Jolly","SYD"
2009,12,"6","Ryan","O'Keefe","SYD"
2009,12,"3","Brett","Kirk","SYD"
2009,12,"3","Heath","Shaw","COLL"
2009,12,"2","Nick","Maxwell","COLL"
2009,12,"10","Shannon","Byrnes","GEEL"
2009,12,"6","Aaron","Sandilands","FRE"
2009,12,"4","Matthew","Pavlich","FRE"
2009,12,"4","James","Bartel","GEEL"
2009,12,"3","Paul","Chapman","GEEL"
2009,12,"2","Christopher","Tarrant","FRE"
2009,12,"1","Corey","Enright","GEEL"
2009,13,"10","Andrew","Welsh","ESS"
2009,13,"7","Tayte","Pears","ESS"
2009,13,"5","Angus","Monfries","ESS"
2009,13,"4","Alwyn","Davey","ESS"
2009,13,"2","Brent","Prismall","ESS"
2009,13,"1","Hayden","Skipworth","ESS"
2009,13,"1","Paddy","Ryder","ESS"
2009,13,"9","Alan","Didak","COLL"
2009,13,"7","Aaron","Sandilands","FRE"
2009,13,"7","Dane","Swan","COLL"
2009,13,"3","Shane","O'Bree","COLL"
2009,13,"2","Paul","Duffield","FRE"
2009,13,"2","Heritier","Lumumba","COLL"
2009,13,"7","Bernie","Vince","ADEL"
2009,13,"7","Nathan","Van Berlo","ADEL"
2009,13,"6","Jason","Porplyzia","ADEL"
2009,13,"5","Martin","Mattner","SYD"
2009,13,"2","Rhyce","Shaw","SYD"
2009,13,"2","Bradley","Moran","ADEL"
2009,13,"1","Ryan","O'Keefe","SYD"
2009,13,"9","Sam","Mitchell","HAW"
2009,13,"5","Shannon","Hurn","WCE"
2009,13,"4","David","Wirrpanda","WCE"
2009,13,"4","Quinten","Lynch","WCE"
2009,13,"3","Matt","Priddis","WCE"
2009,13,"3","Mark","Lecras","WCE"
2009,13,"2","Jarryd","Roughead","HAW"
2009,13,"10","Simon","Black","BL"
2009,13,"7","Jonathan","Brown","BL"
2009,13,"7","Mitch","Clark","BL"
2009,13,"4","Luke","Power","BL"
2009,13,"2","Daniel","Rich","BL"
2009,13,"10","Gary","Ablett","GEEL"
2009,13,"7","Paul","Chapman","GEEL"
2009,13,"5","Shannon","Byrnes","GEEL"
2009,13,"4","Matthew","Scarlett","GEEL"
2009,13,"3","David","Rodan","PORT"
2009,13,"1","James","Bartel","GEEL"
2009,13,"7","Ryan","Hargrave","WB"
2009,13,"5","Scott","Welsh","WB"
2009,13,"4","Daniel","Giansiracusa","WB"
2009,13,"4","Andrew","Swallow","NMFC"
2009,13,"4","Nathan","Eagleton","WB"
2009,13,"3","Brent","Harvey","NMFC"
2009,13,"2","Michael","Firrito","NMFC"
2009,13,"1","Brian","Lake","WB"
2009,13,"10","Brendon","Goddard","STK"
2009,13,"8","Jason","Gram","STK"
2009,13,"5","Justin","Koschitzke","STK"
2009,13,"3","Nick","Dal Santo","STK"
2009,13,"2","Shane","Tuck","RICH"
2009,13,"1","Lenny","Hayes","STK"
2009,13,"1","Clinton","Jones","STK"
2009,14,"9","Alan","Didak","COLL"
2009,14,"9","Josh","Fraser","COLL"
2009,14,"4","Travis","Cloke","COLL"
2009,14,"3","Dane","Swan","COLL"
2009,14,"3","Heritier","Lumumba","COLL"
2009,14,"2","Adam","McPhee","ESS"
2009,14,"10","Jack","Grimes","MELB"
2009,14,"7","Brock","McLean","MELB"
2009,14,"7","Shannon","Hurn","WCE"
2009,14,"2","Mark","Jamar","MELB"
2009,14,"2","Brent","Moloney","MELB"
2009,14,"1","Adam","Selwood","WCE"
2009,14,"1","Cameron","Bruce","MELB"
2009,14,"10","Troy","Chaplin","PORT"
2009,14,"8","David","Rodan","PORT"
2009,14,"3","Dean","Brogan","PORT"
2009,14,"3","Peter","Burgoyne","PORT"
2009,14,"2","Dom","Cassisi","PORT"
2009,14,"2","Danyle","Pearce","PORT"
2009,14,"1","Jed","Adcock","BL"
2009,14,"1","Ashley","McGrath","BL"
2009,14,"10","Kurt","Tippett","ADEL"
2009,14,"6","Scott","Thompson","ADEL"
2009,14,"5","Richard","Tambling","RICH"
2009,14,"5","Graham","Johncock","ADEL"
2009,14,"3","Andrew","McLeod","ADEL"
2009,14,"1","Robin","Nahas","RICH"
2009,14,"10","Matthew","Boyd","WB"
2009,14,"5","Ryan","Hargrave","WB"
2009,14,"4","Brian","Lake","WB"
2009,14,"4","Shaun","Higgins","WB"
2009,14,"3","Adam","Cooney","WB"
2009,14,"2","Ryan","Griffen","WB"
2009,14,"2","Jarrod","Harbrow","WB"
2009,14,"9","Ryan","O'Keefe","SYD"
2009,14,"8","Brett","Kirk","SYD"
2009,14,"7","Josh","Gibson","NMFC"
2009,14,"3","Rhyce","Shaw","SYD"
2009,14,"2","Jarrad","McVeigh","SYD"
2009,14,"1","Andrew","Swallow","NMFC"
2009,14,"10","Chris","Judd","CARL"
2009,14,"6","Bryce","Gibbs","CARL"
2009,14,"6","Andrew","Carrazzo","CARL"
2009,14,"4","Paul","Duffield","FRE"
2009,14,"2","Hayden","Ballantyne","FRE"
2009,14,"1","Antoni","Grover","FRE"
2009,14,"1","Greg","Broughton","FRE"
2009,14,"5","James","Bartel","GEEL"
2009,14,"5","Michael","Gardiner","STK"
2009,14,"5","Sam","Gilbert","STK"
2009,14,"5","Paul","Chapman","GEEL"
2009,14,"3","Nick","Riewoldt","STK"
2009,14,"3","Joel","Selwood","GEEL"
2009,14,"2","Andrew","Mackie","GEEL"
2009,14,"2","Lenny","Hayes","STK"
2009,15,"10","Dane","Swan","COLL"
2009,15,"8","Brian","Lake","WB"
2009,15,"3","Leon","Davis","COLL"
2009,15,"3","Heritier","Lumumba","COLL"
2009,15,"2","Jason","Akermanis","WB"
2009,15,"2","Alan","Didak","COLL"
2009,15,"2","Ryan","Hargrave","WB"
2009,15,"10","Brendan","Fevola","CARL"
2009,15,"8","Ben","Cousins","RICH"
2009,15,"4","Chris","Judd","CARL"
2009,15,"3","Daniel","Jackson","RICH"
2009,15,"2","Andrew","Carrazzo","CARL"
2009,15,"2","Jordan","Russell","CARL"
2009,15,"1","Brett","Deledio","RICH"
2009,15,"10","Jason","Winderlich","ESS"
2009,15,"7","Brent","Stanton","ESS"
2009,15,"4","Andrew","Lovett","ESS"
2009,15,"3","Dustin","Fletcher","ESS"
2009,15,"2","Andrew","Welsh","ESS"
